title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
A Broadway Star Is the Savannah Bananas’ Phantom of the Bullpen,https://www.nytimes.com/2026/05/17/arts/savannnah-bananas-derek-klena-broadway.html,https://www.nytimes.com/2026/05/17/arts/savannnah-bananas-derek-klena-broadway.html,NYT,U.S.,2026-05-17,By Jonathan Abrams,Derek Klena was a successful actor with a Tony nomination to his name. But he’s found a bigger audience with the barnstorming baseball sensation.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
The Pleasure of ‘The Devil Wears Prada 2’ Is in the Comparisons,https://www.nytimes.com/2026/05/17/style/the-devil-wears-prada-2-cast.html,https://www.nytimes.com/2026/05/17/style/the-devil-wears-prada-2-cast.html,NYT,U.S.,2026-05-17,By Rhonda Garelick,The “before” and “after” versions of the cast are just the beginning.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
These Women Want to Dress Your Bed,https://www.nytimes.com/2026/05/17/style/couture-bedding-millaux.html,https://www.nytimes.com/2026/05/17/style/couture-bedding-millaux.html,NYT,U.S.,2026-05-17,By Jessica Iredale,Millaux sheets are made to order. But the designers don’t want the pillowcases to match. Ever.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
The Big Questions About Jeffrey Epstein: What The Times Has Learned,https://www.nytimes.com/2026/05/17/us/the-big-questions-about-jeffrey-epstein-what-the-times-has-learned.html,https://www.nytimes.com/2026/05/17/us/the-big-questions-about-jeffrey-epstein-what-the-times-has-learned.html,NYT,U.S.,2026-05-17,By The New York Times,"Here is what we know about the sexual predator whose secrets spurred an international reckoning over money, power and complicity. Check back for updates.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Does This Man Have the ‘Most Difficult Job on Earth’?,https://www.nytimes.com/2026/05/17/arts/music/metropolitan-opera-general-manager-peter-gelb.html,https://www.nytimes.com/2026/05/17/arts/music/metropolitan-opera-general-manager-peter-gelb.html,NYT,U.S.,2026-05-17,By Adam Nagourney,"Peter Gelb, the general manager of the Metropolitan Opera, said he is not going anywhere as he struggles with financial crises and opera’s place in a changing arts landscape.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
App-Driven Birding Attracts Flocks of Enthusiasts to Colombia,https://www.nytimes.com/2026/05/17/world/americas/colombia-birding-app-merlin-ebird-tourism.html,https://www.nytimes.com/2026/05/17/world/americas/colombia-birding-app-merlin-ebird-tourism.html,NYT,U.S.,2026-05-17,By Max Bearak and Esteban Vanegas,"Colombia is home to the most species of birds known to ornithologists. Merlin, an app, is helping to build an “avian tourism” industry there.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Wave of Ukrainian Strikes Kills at Least 4, Russia Says",https://www.nytimes.com/2026/05/17/world/europe/russia-ukraine-strikes-moscow.html,https://www.nytimes.com/2026/05/17/world/europe/russia-ukraine-strikes-moscow.html,NYT,U.S.,2026-05-17,By Valerie Hopkins and Cassandra Vinograd,"More than 550 drones were intercepted or shot down in more than a dozen regions, including Moscow, in one of largest attacks of the war.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Can We Reverse Aging?,https://www.nytimes.com/2026/05/17/podcasts/the-daily/can-we-reverse-aging.html,https://www.nytimes.com/2026/05/17/podcasts/the-daily/can-we-reverse-aging.html,NYT,U.S.,2026-05-17,"By Rachel Abrams, Luke Vander Ploeg, Tina Antolini, Wendy Dorr, Rowan Niemisto, Dan Powell and Marion Lozano",Inside the billion-dollar bet on cellular rejuvenation.,34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Powerful Storms, Hail and Tornadoes Forecast for Central U.S.",https://www.nytimes.com/2026/05/17/weather/storm-tornado-forecast-nebraska-iowa-kansas.html,https://www.nytimes.com/2026/05/17/weather/storm-tornado-forecast-nebraska-iowa-kansas.html,NYT,U.S.,2026-05-17,By Nazaneen Ghaffar,"Nebraska, Iowa and Kansas face the greatest risk of extreme weather, with the worst expected on Monday.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Sex, Death and ‘Devils’ at Cannes",https://www.nytimes.com/2026/05/17/movies/cannes-film-festival-teenage-sex-and-death-at-camp-miasma.html,https://www.nytimes.com/2026/05/17/movies/cannes-film-festival-teenage-sex-and-death-at-camp-miasma.html,NYT,U.S.,2026-05-17,By Kyle Buchanan,"With the main slate making few waves, the biggest moments at the festival so far involve a new horror comedy and a restored horror provocation.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Five Weeknight Dishes, Now on Sundays",https://www.nytimes.com/2026/05/17/dining/five-weeknight-dishes-now-on-sundays.html,https://www.nytimes.com/2026/05/17/dining/five-weeknight-dishes-now-on-sundays.html,NYT,U.S.,2026-05-17,By Emily Weinstein,"I’m here to help you plan some very delicious (and doable) dinners for your week — hoisin garlic noodles, anyone?",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
What the Dickens? Will Ferrell Plays Ghost of Epstein on ‘S.N.L.’ Season Finale,https://www.nytimes.com/2026/05/17/arts/television/will-ferrell-epstein-snl-season-finale.html,https://www.nytimes.com/2026/05/17/arts/television/will-ferrell-epstein-snl-season-finale.html,NYT,U.S.,2026-05-17,By Dave Itzkoff,"Ferrell, the “Saturday Night Live” alum, appears with James Austin Johnson as President Trump in a sendup of “A Christmas Carol.” Paul McCartney provides the music.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Runoff in Peru Offers Two Starkly Differing Visions for the Nation,https://www.nytimes.com/2026/05/17/world/americas/peru-runoff-election.html,https://www.nytimes.com/2026/05/17/world/americas/peru-runoff-election.html,NYT,U.S.,2026-05-17,By Mitra Taj and Genevieve Glatsky,"The presidential election pits Keiko Fujimori, a conservative, against Roberto Sánchez, a leftist, after a crisis marked by delays and protests.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Isabel Leonard and Others Offer Tastings of ‘Frida y Diego’,https://www.nytimes.com/2026/05/17/arts/music/isabel-leonard-frida-y-diego-met.html,https://www.nytimes.com/2026/05/17/arts/music/isabel-leonard-frida-y-diego-met.html,NYT,U.S.,2026-05-17,By Elisabeth Vincentelli,"The performers of a Met Opera production about Frida Kahlo and Diego Rivera have been promoting the show in decidedly unoperatic places, including a cemetery.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Beverley Martyn, Whose Folk Music Breakthrough Took 50 Years, Dies at 79",https://www.nytimes.com/2026/05/17/obituaries/beverley-martyn-dead.html,https://www.nytimes.com/2026/05/17/obituaries/beverley-martyn-dead.html,NYT,U.S.,2026-05-17,By Alex Traub,"As a rising star of the 1960s, she dated Paul Simon, brooded with Nick Drake and drew Barbra Streisand’s envy. Then she sank into an abusive marriage.",34.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Militia Commander Tied to Iran Plotted Attacks on Jewish Sites, Prosecutors Say",https://www.nytimes.com/2026/05/15/nyregion/hezbollah-arrest-nyc-jewish-targets.html,https://www.nytimes.com/2026/05/15/nyregion/hezbollah-arrest-nyc-jewish-targets.html,NYT,U.S.,2026-05-15,"By Benjamin Weiser, Olivia Bensimon and Maia Coleman","Mohammad Baqer Saad Dawood al-Saadi is accused of leading attacks in Europe and being part of a retaliation campaign by Iran. Prosecutors say he is a leader of Kataib Hezbollah, an Iraqi militia with ties to Iran.",33.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 10.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Trump Touts ‘Fantastic Trade Deals’ With China, but Details Are Scarce",https://www.nytimes.com/2026/05/15/business/economy/trump-china-deals.html,https://www.nytimes.com/2026/05/15/business/economy/trump-china-deals.html,NYT,Economy,2026-05-15,By Ana Swanson,"The president left Beijing following a summit with China, during which the two countries sought to stabilize their economic and political relations.",32.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Bernie Sanders Backs Slate of Candidates in Bid to Cement Progressive Legacy,https://www.nytimes.com/2026/05/15/us/politics/bernie-sanders-endorsements-democrats-candidates.html,https://www.nytimes.com/2026/05/15/us/politics/bernie-sanders-endorsements-democrats-candidates.html,NYT,Politics,2026-05-15,By Shane Goldmacher,The five dozen endorsements mostly feature those seeking state or local office who have previously supported the Vermont senator.,31.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Elon Musk’s Awkward Selfie Moment With a Chinese Billionaire in Beijing,https://www.nytimes.com/2026/05/15/business/musk-lei-jun-xiaomi.html,https://www.nytimes.com/2026/05/15/business/musk-lei-jun-xiaomi.html,NYT,Business,2026-05-15,By Alexandra Stevenson and Murphy Zhao,"A few seconds of selfie awkwardness between Elon Musk and Lei Jun, a prominent Chinese entrepreneur, has spread like wildfire on China’s social media.",31.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
"In Kentucky, the Iran War Complicates a Republican Primary",https://www.nytimes.com/2026/05/15/us/politics/kentucky-voters-iran-war.html,https://www.nytimes.com/2026/05/15/us/politics/kentucky-voters-iran-war.html,NYT,Politics,2026-05-15,By Jennifer Medina and Michael Swensen,"Representative Thomas Massie, the incumbent, has opposed President Trump’s military strikes on Iran. He is now facing the biggest challenge of his career.",31.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Republicans Waited to Challenge Trump on the Iran War. Now It May Be Too Late.,https://www.nytimes.com/2026/05/15/us/politics/iran-war-powers-congress.html,https://www.nytimes.com/2026/05/15/us/politics/iran-war-powers-congress.html,NYT,Politics,2026-05-15,By Megan Mineiro,"Having deferred to the president for months, G.O.P. lawmakers missed crucial milestones to try to limit his war powers. That has tied their hands in seeking parameters and exit criteria.",31.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"A ‘Man With No Country,’ Cassidy Fights for Political Future",https://www.nytimes.com/2026/05/15/us/politics/senator-bill-cassidy-louisiana-primary.html,https://www.nytimes.com/2026/05/15/us/politics/senator-bill-cassidy-louisiana-primary.html,NYT,Politics,2026-05-15,By Michael Gold and Emily Cochrane,"Senator Bill Cassidy, targeted by President Trump, is walking a political tightrope as he battles other Republicans for the chance to seek a third term.",31.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Snorkeling at Pearl Harbor: Kash Patel’s Travels Add to Focus on Ethical Issues,https://www.nytimes.com/2026/05/15/us/politics/patel-fbi-travel-snorkeling-pearl-harbor.html,https://www.nytimes.com/2026/05/15/us/politics/patel-fbi-travel-snorkeling-pearl-harbor.html,NYT,Politics,2026-05-15,By Elizabeth Williamson and Adam Goldman,"The F.B.I. director continues to come under scrutiny for mixing government business with dates, vacation and leisure time.",31.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Tina Peters, Colorado Election Denier, Will Be Freed by Governor",https://www.nytimes.com/2026/05/15/us/politics/tina-peters-colorado-trump-polis.html,https://www.nytimes.com/2026/05/15/us/politics/tina-peters-colorado-trump-polis.html,NYT,Politics,2026-05-15,By Jack Healy and Nick Corasaniti,"Gov. Jared Polis, a Democrat, commuted the sentence of Ms. Peters, a former county clerk serving a nine-year sentence for her role in a plot to examine voting machines after the 2020 election.",31.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"With Possible Raúl Castro Indictment, U.S. Eyes Venezuela Playbook",https://www.nytimes.com/2026/05/15/us/politics/trump-cuba-pressue-castro.html,https://www.nytimes.com/2026/05/15/us/politics/trump-cuba-pressue-castro.html,NYT,Politics,2026-05-15,"By Julian E. Barnes, Tyler Pager, Eric Schmitt, Michael Crowley and Frances Robles","Amid stepped-up surveillance flights, a visit of the C.I.A. director and an energy embargo, the White House is trying to increase pressure on Cuba.",31.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Will the Iran War Backlash Save an Anti-Trump Republican?,https://www.nytimes.com/2026/05/15/us/politics/thomas-massie-kentucky-iran.html,https://www.nytimes.com/2026/05/15/us/politics/thomas-massie-kentucky-iran.html,NYT,Politics,2026-05-15,By Katie Glueck,A view from Thomas Massie’s district in Kentucky.,31.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
The Secretive Center of Power Where Trump Met Xi,https://www.nytimes.com/2026/05/14/world/asia/trump-xi-summit-china-beijing-zhongnanhai.html,https://www.nytimes.com/2026/05/14/world/asia/trump-xi-summit-china-beijing-zhongnanhai.html,NYT,U.S.,2026-05-15,By John Yoon and Joy Dong,"China’s leader, Xi Jinping, was meeting with President Trump on Friday at Zhongnanhai, a heavily guarded Beijing compound where top Chinese officials live and work.",29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
They Found Love On and Off the Tennis Court,https://www.nytimes.com/2026/05/15/style/jeffrey-petigrow-emma-famili-wedding.html,https://www.nytimes.com/2026/05/15/style/jeffrey-petigrow-emma-famili-wedding.html,NYT,U.S.,2026-05-15,By Kaitlin Menza,Dr. Jeffrey Petigrow and Emma Famili met in 2022 at a clinic that helps children with autism build skills through tennis.,29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",General,Save for weekly review,False,below selected score threshold
A Kiss and a Proposal — All on Their First Date,https://www.nytimes.com/2026/05/15/style/john-cook-sylvia-auton-wedding.html,https://www.nytimes.com/2026/05/15/style/john-cook-sylvia-auton-wedding.html,NYT,U.S.,2026-05-15,By Tammy LaGorce,"Dr. John Cook and Sylvia Auton had known each other socially for 15 years through her husband. After their spouses passed, poetry and an accidental FaceTime changed their trajectory.",29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",General,Save for weekly review,False,below selected score threshold
5 Key Moments During the California Governor Debate,https://www.nytimes.com/2026/05/15/us/california-governor-debate-takeaways-san-francisco.html,https://www.nytimes.com/2026/05/15/us/california-governor-debate-takeaways-san-francisco.html,NYT,U.S.,2026-05-15,By Laurel Rosenhall and Soumya Karlamangla,"Candidates have become increasingly combative as they enter the final stretch before the June 2 primary. Once again, Xavier Becerra, a Democratic front-runner, drew most of the attacks.",29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Deported Despite DACA: Dreamers Face Uncertainty Under Trump,https://www.nytimes.com/2026/05/15/us/trump-deportations-daca.html,https://www.nytimes.com/2026/05/15/us/trump-deportations-daca.html,NYT,U.S.,2026-05-15,By Miriam Jordan,The administration has said DACA isn’t a right to stay in the United States “indefinitely.” One man with DACA was detained and deported to Mexico in a matter of days.,29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
What to Know About DACA Recipients Amid Trump Deportation Push,https://www.nytimes.com/2026/05/15/us/trump-immigration-daca-deportations.html,https://www.nytimes.com/2026/05/15/us/trump-immigration-daca-deportations.html,NYT,U.S.,2026-05-15,By Miriam Jordan,"The Trump administration has said the program no longer shields immigrants from deportation, and renewal delays are costing DACA recipients their jobs.",29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Omaha Bar Is Not a Barbershop, State Barber Board Tells a Bar Named ‘Barber Shop’",https://www.nytimes.com/2026/05/15/us/nebraska-barber-shop-bar-name-lawsuit.html,https://www.nytimes.com/2026/05/15/us/nebraska-barber-shop-bar-name-lawsuit.html,NYT,U.S.,2026-05-15,By Neil Vigdor,The establishment changed its name this week from the Barber Shop Blackstone to the Censored Shop Blackstone in protest while it is suing the state in federal court.,29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Why a Retrial of the Murdaugh Case Could Look a Lot Different,https://www.nytimes.com/2026/05/15/us/alex-murdaugh-murders-trial.html,https://www.nytimes.com/2026/05/15/us/alex-murdaugh-murders-trial.html,NYT,U.S.,2026-05-15,By Nicholas Bogel-Burroughs,It is not clear when another trial would take place. But both prosecutors and defense lawyers said they would be forced to revise their legal strategies.,29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Penalized by China, Rubio Enjoys a Trip to Beijing",https://www.nytimes.com/2026/05/15/world/asia/china-rubio-sanctions.html,https://www.nytimes.com/2026/05/15/world/asia/china-rubio-sanctions.html,NYT,U.S.,2026-05-15,By Edward Wong,There has been rampant speculation online about whether the Chinese government changed the transliteration of Marco Rubio’s name to overlook sanctions. But that theory is wrong.,29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Trump Discussed U.S. Arms Sales With Xi ‘In Great Detail’,https://www.nytimes.com/2026/05/15/world/asia/trump-china-arms-sales.html,https://www.nytimes.com/2026/05/15/world/asia/trump-china-arms-sales.html,NYT,U.S.,2026-05-15,By Chris Buckley,The engagement between the president and the Chinese leader may have tested a decades-old U.S. assurance to Taiwan not to consult Beijing on the topic.,29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Republicans Redrew His District. Now This Democratic Stalwart Is Out.,https://www.nytimes.com/2026/05/15/us/elections/steve-cohen-retires-tennessee.html,https://www.nytimes.com/2026/05/15/us/elections/steve-cohen-retires-tennessee.html,NYT,U.S.,2026-05-15,By Emily Cochrane,"Representative Steve Cohen has represented Memphis since 2007. After Republicans redistricted his seat, he is leaving the field, possibly to his young rival, Justin J. Pearson.",29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Viewing the World Through a Wide-Angle Lens,https://www.nytimes.com/2026/05/15/insider/zach-caldwell-video-new-york-times.html,https://www.nytimes.com/2026/05/15/insider/zach-caldwell-video-new-york-times.html,NYT,U.S.,2026-05-15,By Sarah Bahr,"Zach Caldwell, who manages The New York Times’s team of cinematographers, aims to shift worldviews and shake up perspectives.",29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 6.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
The Day Cuba Shot Down Two Civilian Planes,https://www.nytimes.com/2026/05/15/world/americas/cuba-raul-castro-us-indictment.html,https://www.nytimes.com/2026/05/15/world/americas/cuba-raul-castro-us-indictment.html,NYT,U.S.,2026-05-15,By Frances Robles,"With Raúl Castro, Cuba’s former president, possibly facing charges in the 1996 killings, here’s a look back at what happened that day.",29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Smithsonian Adds Back Impeachment Language to Label on Trump Portrait,https://www.nytimes.com/2026/05/15/arts/design/trump-impeachment-smithsonian-national-portrait-gallery.html,https://www.nytimes.com/2026/05/15/arts/design/trump-impeachment-smithsonian-national-portrait-gallery.html,NYT,U.S.,2026-05-15,By Zachary Small and Deborah Lynn Blumberg,"The language had been removed from wall text in the National Portrait Gallery, but it’s back as the museum unveiled changes to its exhibition on U.S. presidents.",29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",General,Save for weekly review,False,below selected score threshold
Clavicular Strikes Plea Deal With Prosecutors After Alligator Shooting,https://www.nytimes.com/2026/05/15/us/clavicular-plea-deal-alligator-shooting.html,https://www.nytimes.com/2026/05/15/us/clavicular-plea-deal-alligator-shooting.html,NYT,U.S.,2026-05-15,By Pooja Salhotra,The social media personality pleaded no contest and was sentenced to six months of probation. The deal allows him to avoid jail time.,29.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Stop Looking for an ‘Offramp’ in Iran,https://www.nytimes.com/2026/05/15/opinion/iran-war-off-ramp.html,https://www.nytimes.com/2026/05/15/opinion/iran-war-off-ramp.html,NYT,Opinion,2026-05-15,By Carlos Lozada,"And no, an exit strategy won’t help you, either.",27.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Some Medicare Patients Can Now Get Free CBD,https://www.nytimes.com/2026/05/15/health/medicare-cbd.html,https://www.nytimes.com/2026/05/15/health/medicare-cbd.html,NYT,Ask Well,2026-05-15,By Jan Hoffman,The Trump administration has authorized a test program to see if the cannabis compound can ease some symptoms and reduce health care costs among older patients.,27.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 10, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
U.S. Migrants Deported to Congo: ‘Where on Earth Is This Place?’,https://www.nytimes.com/2026/05/15/world/africa/deportation-congo-migrants-trump.html,https://www.nytimes.com/2026/05/15/world/africa/deportation-congo-migrants-trump.html,NYT,U.S.,2026-05-15,"By Ruth Maclean, Emiliano Rodríguez Mega, Pranav Baskar and Justin Makangara",They were shackled and sent to Kinshasa by the Trump administration. Now they face a dangerous choice: Go back to Latin America or stay in Africa.,26.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Archaeologists Find Egyptian Mummy Buried With the ‘Iliad’,https://www.nytimes.com/2026/05/15/science/archaeology-egypt-mummy-iliad.html,https://www.nytimes.com/2026/05/15/science/archaeology-egypt-mummy-iliad.html,NYT,Technology,2026-05-15,By Franz Lidz,"For the deceased of Roman-era Egypt, Greek literature may have offered a cheat code to a more comfortable afterlife.",26.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Save for weekly review,False,below selected score threshold
"German Chancellor, After Iran Spat With Trump, Reports ‘Good’ Phone Call",https://www.nytimes.com/2026/05/15/world/europe/merz-trump-germany-us.html,https://www.nytimes.com/2026/05/15/world/europe/merz-trump-germany-us.html,NYT,U.S.,2026-05-15,By Jim Tankersley,"The call, initiated by Friedrich Merz, came soon after he told young people, “I am a great admirer of America. My admiration is not increasing at the moment.”",26.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
